t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
34.94,pace,bound,0.41697731614112854,0.3857453763484955,0.07985170185565948,0.2330085,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,173.84027099609375,19.154987335205078,0.113594651222229,-0.14449208974838257,0.035425201058387756,-0.013042299076914787,0.7656499743461609,1.053359031677246,1.2834999561309814,1.1972328424453735,-2.5999999046325684,-2.403388023376465,-1.8297951221466064,-1.564760446548462,-1.0793097019195557,-0.13645081222057343,0.28443029522895813,0.41035476326942444,-2.4165420532226562,1.4421721696853638,-3.077080249786377,-0.7674390077590942,9.194474841933697e-05,-0.8506532907485962,-0.3449000120162964,1.4426511526107788,-2.373075485229492,60.740447998046875,-8.345329284667969,35.59779357910156,50.133609771728516,-21.056318283081055,18.400049209594727,-1.162552833557129,0.0002784712705761194,1.4378547668457031,-39.081607818603516,-1.3768434524536133,-1.9094266891479492,14.753360748291016,-3.6368179321289062,-18.25189971923828,5.996463775634766,-35.01778030395508,-0.4539318084716797,-27.621667861938477,-16.779279708862305,81.86762237548828,-1.5209800004959106,-2.417736053466797
34.96,pace,bound,0.38625651597976685,0.383670449256897,0.08158798515796661,0.24166402,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,233.87672424316406,19.163185119628906,0.07710278779268265,-0.14457926154136658,0.04027397558093071,-0.002346491441130638,0.6862838268280029,1.0717781782150269,1.173916220664978,1.1720504760742188,-2.5999999046325684,-2.4140846729278564,-1.817565679550171,-1.5295559167861938,-1.7900093793869019,0.4062143564224243,0.09310555458068848,0.8129929900169373,-3.6302616596221924,1.0923117399215698,-5.31060791015625,-1.3189501762390137,9.279217920266092e-05,-0.8448851108551025,-0.19959492981433868,1.8007194995880127,11.349129676818848,67.90462493896484,-12.123912811279297,38.38536834716797,94.47493743896484,-18.645715713500977,61.333656311035156,4.992318153381348,-0.0006560963811352849,3.8626551628112793,-67.7557373046875,-2.206134796142578,-0.5973854064941406,16.343273162841797,-4.051783561706543,-21.377880096435547,11.059364318847656,-25.373973846435547,5.006752014160156,-30.588306427001953,-18.50863265991211,82.75611877441406,-2.6446316242218018,-1.757171630859375
34.980000000000004,pace,bound,0.3712519109249115,0.381570965051651,0.0842030942440033,0.2504154,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,377.9585876464844,19.171133041381836,0.016317592933773994,-0.13755692541599274,0.01783980056643486,0.011540956795215607,0.5987725853919983,1.0843441486358643,1.0308828353881836,1.1357872486114502,-2.5999999046325684,-2.426561117172241,-1.806126594543457,-1.486554741859436,-2.645437717437744,0.9776796102523804,-1.1224100589752197,1.1972352266311646,-3.744371175765991,0.8412079811096191,-6.705094814300537,-1.8580479621887207,2.6742476620711386e-05,-0.9228066205978394,-0.2071978896856308,2.2205843925476074,40.986106872558594,76.70326232910156,1.983499526977539,59.292781829833984,125.45113372802734,-10.463738441467285,99.72801208496094,12.481355667114258,4.417088348418474e-05,5.588376522064209,-64.52346801757812,-3.871917724609375,1.1549797058105469,16.02937126159668,-5.759493827819824,-20.66231918334961,14.917095184326172,-16.900020599365234,12.501792907714844,-39.00336837768555,-5.98914909362793,93.47908020019531,-1.9085034132003784,-6.756464004516602
35.0,pace,bound,0.37965142726898193,0.37917208671569824,0.08616863191127777,0.25925928,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,498.17144775390625,19.179405212402344,-0.06056563928723335,-0.12457916885614395,-0.06051739677786827,0.022726040333509445,0.5582790970802307,1.0953078269958496,0.9125111103057861,1.1017179489135742,-2.5256857872009277,-2.4357573986053467,-1.8086766004562378,-1.4441488981246948,-3.0249149799346924,1.439591407775879,-3.5797901153564453,1.2537214756011963,-1.2711595296859741,1.075532078742981,-5.050118923187256,-1.6473581790924072,2.9071881771087646,-0.9886603355407715,-0.21306060254573822,2.1969175338745117,84.88640594482422,110.4951171875,53.94501495361328,84.24110412597656,93.43533325195312,4.85682487487793,135.97573852539062,22.3642578125,-134.1469268798828,-19.341777801513672,-5.342310905456543,2.031993865966797,4.733156204223633,13.08692741394043,-6.249500274658203,-15.56688404083252,12.000370979309082,-18.146547317504883,24.263317108154297,-45.89311218261719,-10.956230163574219,110.02825927734375,3.3003439903259277,-22.251001358032227
35.02,pace,bound,0.4351038336753845,0.3754609227180481,0.07963903993368149,0.268192,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1082.118896484375,19.188926696777344,-0.0954151451587677,-0.11308928579092026,-0.08420847356319427,0.016629477962851524,0.6390790343284607,1.1198334693908691,0.8981995582580566,1.1037073135375977,-2.398296594619751,-2.426103115081787,-1.7235304117202759,-1.4565905332565308,-1.5914034843444824,-1.5764601230621338,-1.3425359725952148,-1.924586296081543,2.2701079845428467,1.6424916982650757,2.1569814682006836,1.2389148473739624,-0.806694507598877,0.5840222239494324,-1.247745156288147,-0.5841531753540039,-887.89404296875,-740.0354614257812,-756.7693481445312,-692.8299560546875,217.58673095703125,53.81672286987305,23.750019073486328,191.15919494628906,223.51617431640625,-18.188535690307617,78.58808135986328,-61.02388381958008,-71.06021118164062,-20.7091064453125,-47.36438751220703,-40.23334503173828,99.91691589355469,-25.545385360717773,17.81821060180664,-57.012691497802734,240.59848022460938,122.32826232910156,112.69792175292969,-19.45964813232422
35.04,pace,bound,0.3756227195262909,0.3731609284877777,0.07581986486911774,0.27721006,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,569.7982788085938,19.197750091552734,-0.13120585680007935,-0.18765543401241302,-0.13468503952026367,-0.059656817466020584,0.6921599507331848,1.024919867515564,0.9454817175865173,1.1492576599121094,-2.395495891571045,-2.4132652282714844,-1.7449531555175781,-1.6330478191375732,-0.6487835645675659,-1.6824395656585693,-1.8675470352172852,-3.5681569576263428,2.776329517364502,-6.22088098526001,2.4279866218566895,0.36447933316230774,0.42904725670814514,0.45257794857025146,-0.9977796077728271,-5.84562349319458,118.412109375,245.5455780029297,94.13037109375,28.07321548461914,11.251306533813477,-66.05729675292969,28.05643081665039,-249.2919464111328,37.201847076416016,-30.63182830810547,-1.3469219207763672,458.28350830078125,14.915254592895508,3.652130126953125,52.032310485839844,0.5917587280273438,45.63739013671875,-7.674613952636719,-5.796333312988281,-17.626733779907227,181.6472625732422,-4.632200241088867,107.4942626953125,12.3956298828125
35.06,pace,bound,0.4358588457107544,0.3715702295303345,0.07195982336997986,0.2863099,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,999.891357421875,19.20660400390625,-0.15968658030033112,-0.26816028356552124,-0.1875765472650528,-0.1133892610669136,0.7525218725204468,0.8668693900108337,1.0029616355895996,1.252442479133606,-2.375757932662964,-2.511507987976074,-1.7675331830978394,-1.8105438947677612,-0.5409401059150696,-3.0719656944274902,-1.869032621383667,-1.39926278591156,3.205334186553955,-7.361369609832764,2.974336862564087,5.393563747406006,0.864185094833374,-4.092129707336426,-1.1123842000961304,-5.183059215545654,118.57644653320312,154.82940673828125,138.7938995361328,163.62673950195312,9.921693801879883,175.5473175048828,37.81118392944336,19.444847106933594,23.10890007019043,147.10760498046875,-15.753602981567383,403.4593505859375,13.554795265197754,-12.56707763671875,72.48577880859375,5.848018646240234,28.649991989135742,29.39862060546875,-7.170904159545898,21.796707153320312,135.1992950439453,2.165283203125,102.83670043945312,23.743301391601562
35.08,pace,bound,0.511491060256958,0.370242178440094,0.06751731783151627,0.29548797,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,665.0082397460938,19.21642303466797,-0.178189218044281,-0.3324398994445801,-0.22872838377952576,-0.132796049118042,0.8167187571525574,0.7647668123245239,1.0699132680892944,1.3928717374801636,-2.3480350971221924,-2.597882032394409,-1.7914882898330688,-1.899596095085144,-0.7427594661712646,-2.4880549907684326,-1.6257655620574951,-0.4200199246406555,3.2329697608947754,-3.5930333137512207,3.2948358058929443,6.348174095153809,1.178186297416687,-3.2489490509033203,-1.0506490468978882,-2.395876407623291,24.33973503112793,98.15058898925781,86.60726928710938,71.27592468261719,3.3084869384765625,207.48681640625,11.666250228881836,-123.6519775390625,-36.78190612792969,143.5264129638672,3.137993812561035,196.901611328125,12.61472225189209,-6.975864410400391,59.26554870605469,-1.4341511726379395,20.94458770751953,29.09674072265625,-12.690074920654297,-11.452293395996094,105.706298828125,5.262962341308594,99.32816314697266,3.571319580078125
35.1,pace,bound,0.5597128868103027,0.36993950605392456,0.0627003014087677,0.3047407,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,357.552734375,19.227031707763672,-0.1810179054737091,-0.35067638754844666,-0.2522122859954834,-0.14401817321777344,0.8755439519882202,0.76214599609375,1.1316235065460205,1.4636486768722534,-2.31916880607605,-2.5999667644500732,-1.806965947151184,-1.937393307685852,-0.09099842607975006,-0.49669694900512695,-1.0259464979171753,-0.5135741829872131,2.769169569015503,0.7574588060379028,2.6884565353393555,1.9225108623504639,1.293152093887329,-0.00288979965262115,-0.3945135474205017,-1.5917885303497314,11.265000343322754,41.32064437866211,43.4382209777832,36.852909088134766,-32.273006439208984,64.67217254638672,-32.921600341796875,-193.39218139648438,-1.2194633483886719,-0.286935031414032,33.549964904785156,28.160167694091797,0.6588500738143921,-1.9803886413574219,47.90484619140625,-0.3412895202636719,13.887731552124023,10.266545295715332,-19.2629337310791,-23.616655349731445,88.73442077636719,-26.668493270874023,98.10720825195312,-6.428274154663086
35.12,pace,bound,0.6016176342964172,0.37080127000808716,0.05942097306251526,0.31406453,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,236.09803771972656,19.23819923400879,-0.17291836440563202,-0.32217276096343994,-0.2599908411502838,-0.1329527497291565,0.9242563247680664,0.8257537484169006,1.1723601818084717,1.4327218532562256,-2.297045946121216,-2.59997296333313,-1.8040144443511963,-1.947082757949829,0.10751999169588089,0.9159124493598938,-0.5787193775177002,0.6666596531867981,2.272472381591797,3.206770658493042,1.5322588682174683,-2.492518424987793,0.9711395502090454,-0.0020147892646491528,0.5941339731216431,-0.766252875328064,-28.426563262939453,-55.166160583496094,-2.072596549987793,30.9135799407959,-25.689077377319336,-47.22380828857422,-37.24839782714844,-83.70304107666016,0.15224218368530273,0.41560325026512146,36.13806915283203,-13.780832290649414,-2.352100133895874,-4.2938079833984375,37.172245025634766,0.8271312713623047,9.09488296508789,-2.604236602783203,-17.194259643554688,-8.15887451171875,79.14566802978516,-16.967090606689453,90.38489532470703,-4.634255409240723
35.14,pace,bound,0.6162496209144592,0.3725664019584656,0.05767539143562317,0.32345593,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,279.5267333984375,19.249496459960938,-0.15791894495487213,-0.26745831966400146,-0.25568288564682007,-0.09600618481636047,0.9635274410247803,0.8865342140197754,1.1911712884902954,1.338857889175415,-2.281663656234741,-2.5546696186065674,-1.7840253114700317,-1.910257339477539,0.2154722809791565,2.038386344909668,-0.22215814888477325,1.5665534734725952,1.8580565452575684,2.3948466777801514,0.5469174981117249,-4.404551982879639,0.6874495148658752,1.8404477834701538,1.3401310443878174,0.9291393160820007,-60.204612731933594,-71.64421081542969,-35.100765228271484,-31.726455688476562,-20.278024673461914,-92.52696228027344,-25.829362869262695,65.67030334472656,11.334980010986328,-80.4149398803711,26.218223571777344,-89.36337280273438,-0.15853261947631836,-1.0169734954833984,30.32004165649414,-7.28759765625,-1.7346744537353516,-8.561840057373047,-26.76439094543457,14.034736633300781,67.73314666748047,-5.4893035888671875,72.6082763671875,-5.504842758178711
35.160000000000004,pace,bound,0.6270478367805481,0.3747643828392029,0.059610575437545776,0.33291134,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,388.28997802734375,19.26072120666504,-0.1447770893573761,-0.19929228723049164,-0.24657423794269562,-0.07229341566562653,0.9943076372146606,0.9376046061515808,1.1889275312423706,1.276528239250183,-2.2715721130371094,-2.4305026531219482,-1.7480199337005615,-1.8327878713607788,0.6434109807014465,3.75826358795166,0.5436156988143921,0.44685712456703186,1.403212308883667,1.9979549646377563,-0.6625174283981323,-0.2990403175354004,0.20835472643375397,4.7082390785217285,2.1724419593811035,1.6388137340545654,141.86741638183594,235.28341674804688,164.821044921875,250.84825134277344,-45.79181671142578,-118.56758880615234,-113.5682601928711,-207.75845336914062,-56.8359260559082,-235.06288146972656,66.77458190917969,113.82007598876953,6.2057600021362305,5.456933975219727,33.2198600769043,21.25826644897461,-10.587699890136719,-5.7058868408203125,-43.95842361450195,-42.697296142578125,55.963138580322266,-13.846424102783203,67.42354583740234,27.309839248657227
35.18,pace,bound,0.5910308957099915,0.37652817368507385,0.0624675415456295,0.34242716,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,624.8187255859375,19.271268844604492,-0.10038494318723679,-0.14747300744056702,-0.20332539081573486,-0.04125073924660683,0.9893866777420044,0.9565919041633606,1.1443724632263184,1.232176423072815,-2.2868213653564453,-2.390162467956543,-1.6910192966461182,-1.7739059925079346,1.903320074081421,1.9608395099639893,3.11057186126709,1.770684003829956,1.211475133895874,1.047374963760376,-2.685594081878662,-2.703494071960449,-1.8525850772857666,-1.6436400413513184,2.6165506839752197,3.2346973419189453,26.72693634033203,73.25694274902344,195.75791931152344,72.54252624511719,275.0067443847656,8.953046798706055,9.382772445678711,-18.65067481994629,-80.14202117919922,25.1922607421875,-145.932861328125,19.437026977539062,-18.998544692993164,-5.922490119934082,30.474214553833008,-12.326120376586914,-26.086057662963867,4.837179183959961,7.381603240966797,-44.554222106933594,21.296035766601562,59.4382438659668,-10.370262145996094,36.850547790527344
35.2,pace,bound,0.5403333306312561,0.37819936871528625,0.06695815920829773,0.3519999,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,527.8853759765625,19.281110763549805,-0.06723615527153015,-0.10203796625137329,-0.12012597918510437,0.0033825000282377005,0.9229252338409424,0.9720458984375,1.085710048675537,1.1687592267990112,-2.356294631958008,-2.418325901031494,-1.6996363401412964,-1.7010679244995117,0.2503000795841217,1.6135822534561157,3.4267477989196777,1.6183525323867798,-4.529341697692871,0.8880601525306702,-2.8416709899902344,-3.0855066776275635,-2.6642863750457764,-1.518835425376892,-0.7469301223754883,3.5942182540893555,-157.2348175048828,-79.06253051757812,-91.85333251953125,-80.76470184326172,-68.36671447753906,12.407207489013672,43.74723434448242,26.374435424804688,128.15518188476562,2.418947219848633,-24.201059341430664,-21.534109115600586,-8.803707122802734,-2.1492652893066406,4.247062683105469,-39.8304443359375,-6.425449371337891,4.772504806518555,9.274908065795898,-38.64434814453125,6.419742584228516,111.8494644165039,-0.9181523323059082,21.310550689697266
35.22,pace,bound,0.5859041810035706,0.3794456124305725,0.07609318196773529,0.3616261,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,504.284423828125,19.291885375976562,-0.051602259278297424,-0.06497672200202942,-0.04640497267246246,0.03883521258831024,0.8630866408348083,0.9895932674407959,1.0369335412979126,1.1063647270202637,-2.439948558807373,-2.4445695877075195,-1.693955421447754,-1.626218318939209,0.3656498193740845,1.2856961488723755,2.6363627910614014,1.1633963584899902,-2.1028831005096436,1.083932638168335,-1.6902698278427124,-2.863208770751953,-2.9564669132232666,-1.4018166065216064,0.05879589542746544,3.5713560581207275,-48.77916717529297,-91.8873062133789,-130.59458923339844,-82.86714172363281,125.30979919433594,34.40010452270508,96.39208221435547,43.71175765991211,160.35118103027344,-10.517740249633789,-12.783411026000977,-35.64372253417969,12.912158966064453,-13.392451286315918,-1.6146869659423828,-51.62779998779297,21.139522552490234,15.412949562072754,16.89656639099121,-36.793399810791016,6.199192047119141,111.84500122070312,3.05806303024292,13.345870971679688
35.24,pace,bound,0.6104157567024231,0.3796983063220978,0.08826828002929688,0.37130192,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,302.56500244140625,19.303668975830078,-0.044637881219387054,-0.045496899634599686,-0.0037441474851220846,0.055828798562288284,0.8376691937446594,1.0141432285308838,1.0085831880569458,1.0556020736694336,-2.484727621078491,-2.4689085483551025,-1.6784930229187012,-1.5591528415679932,0.10912179201841354,0.645909309387207,1.4933897256851196,0.43849843740463257,-0.7753749489784241,1.4569852352142334,-0.9283884763717651,-2.258025646209717,-1.5146820545196533,-1.284942865371704,0.46902063488960266,3.1387269496917725,-30.8225154876709,-65.40837097167969,-82.10275268554688,-70.48381805419922,61.47023391723633,28.827190399169922,60.55824661254883,41.821434020996094,86.90132904052734,5.314445495605469,-27.232784271240234,-30.815744400024414,10.831867218017578,-4.4498419761657715,-2.4956302642822266,-43.78971862792969,10.17947769165039,6.086328506469727,7.1735429763793945,-31.93782615661621,1.7003288269042969,118.01112365722656,0.8786487579345703,-8.098237991333008
35.26,pace,bound,0.5980538725852966,0.37885594367980957,0.09916248172521591,0.381024,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,282.9192199707031,19.315629959106445,-0.04710089787840843,-0.03759116679430008,0.02009008824825287,0.049311354756355286,0.8185248374938965,1.0454052686691284,0.9868587851524353,1.0147150754928589,-2.5063257217407227,-2.4881577491760254,-1.6675231456756592,-1.5185163021087646,-0.0807819813489914,0.47032272815704346,1.0562421083450317,-0.728661060333252,-0.8384896516799927,1.9242031574249268,-0.9224146604537964,-1.9264427423477173,-0.7456980347633362,-1.2178078889846802,0.24968548119068146,1.2376341819763184,5.850103378295898,-0.6895661354064941,-15.106487274169922,-43.788421630859375,25.68960189819336,6.954622268676758,23.522138595581055,18.072628021240234,36.87001419067383,26.184059143066406,-27.892169952392578,-94.05412292480469,6.795036315917969,4.256286144256592,-4.929484844207764,-26.4583740234375,4.523397445678711,-9.322652816772461,-1.9875946044921875,-29.232866287231445,-0.45894527435302734,127.12071990966797,-0.38933277130126953,-16.76924705505371
35.28,pace,bound,0.5671685338020325,0.3773619532585144,0.10700608789920807,0.39078873,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,248.8673095703125,19.327224731445312,-0.05180405080318451,-0.03196039795875549,0.027186697348952293,0.031213127076625824,0.7796124815940857,1.079342246055603,0.9540221691131592,0.9760261178016663,-2.5188071727752686,-2.499666929244995,-1.6732845306396484,-1.5126054286956787,-0.1625158041715622,0.4929061532020569,0.22325289249420166,-0.7218513488769531,-1.90281081199646,2.1595840454101562,-1.7986451387405396,-1.7695603370666504,-0.4529169797897339,-0.9893265962600708,-0.4346075654029846,0.05816793814301491,8.678033828735352,32.22246170043945,-6.235146522521973,28.82508087158203,37.757537841796875,-1.0341167449951172,-3.819394111633301,25.13275146484375,23.487699508666992,21.210479736328125,-9.865546226501465,-18.294816970825195,3.6605424880981445,5.8842854499816895,-10.372434616088867,-12.830499649047852,5.6931257247924805,-21.73971939086914,-6.472047805786133,-21.14089584350586,-0.5450148582458496,127.36127471923828,-0.1781444549560547,-10.92930793762207
35.300000000000004,pace,bound,0.5411319732666016,0.37575390934944153,0.1124631017446518,0.40059257,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,238.51039123535156,19.33865737915039,-0.06988310068845749,-0.02924533188343048,-0.0010807581711560488,0.021623117849230766,0.7417873740196228,1.1135135889053345,0.90703946352005,0.9473631381988525,-2.505225658416748,-2.5034899711608887,-1.6881450414657593,-1.5079302787780762,-0.661803126335144,0.5003078579902649,-1.478337049484253,-0.024347160011529922,-1.5375195741653442,2.2679965496063232,-2.419241189956665,-1.2980694770812988,0.5589891672134399,-0.736791729927063,-0.7072975039482117,0.07108175754547119,25.72872543334961,71.31692504882812,10.143876075744629,47.29634094238281,63.198089599609375,-7.330465316772461,13.128042221069336,16.143394470214844,-24.56836700439453,6.8603515625,7.0540547370910645,-25.025754928588867,3.597719192504883,7.187260627746582,-10.802996635437012,-9.697616577148438,8.459770202636719,-33.60314178466797,-0.8729267120361328,-24.06580352783203,-3.284374237060547,122.01204681396484,1.5999197959899902,-12.551704406738281
35.32,pace,bound,0.48634135723114014,0.374382346868515,0.11272592842578888,0.41043195,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,228.2467041015625,19.349843978881836,-0.07801739871501923,-0.03598770499229431,-0.0570865198969841,0.01175654586404562,0.7748799324035645,1.148742914199829,0.8684963583946228,0.9373180270195007,-2.5039987564086914,-2.494229793548584,-1.651099443435669,-1.5122660398483276,-0.16985034942626953,-0.19292789697647095,-2.7300994396209717,0.08883991837501526,2.2702865600585938,2.3869948387145996,-1.1295819282531738,0.2769469916820526,-0.693189263343811,0.11862576007843018,1.4225962162017822,0.19308480620384216,40.913211822509766,70.43289947509766,42.97118377685547,67.72180938720703,12.190389633178711,-11.366415023803711,99.1129379272461,75.80974578857422,80.04576873779297,17.000829696655273,-51.44913101196289,20.730363845825195,-19.424623489379883,17.754146575927734,1.6035404205322266,-5.252633094787598,-0.38232994079589844,-45.215972900390625,14.97683334350586,-37.112815856933594,90.77550506591797,115.65528106689453,0.8127517700195312,-14.931509971618652
35.34,pace,bound,0.4274548292160034,0.3747677803039551,0.09857141226530075,0.42030337,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,898.7952880859375,19.360374450683594,-0.08522863686084747,-0.04595254734158516,-0.07797280699014664,-0.01631370186805725,0.8382735252380371,1.1854462623596191,0.9032220244407654,0.9581566452980042,-2.4886317253112793,-2.457265853881836,-1.6361736059188843,-1.556428074836731,-0.3692311942577362,-0.6474595665931702,-0.6432346701622009,-0.5371657013893127,3.3117096424102783,1.9986101388931274,2.897418737411499,2.5649778842926025,1.3698443174362183,1.8984633684158325,-1.029508113861084,-1.0173001289367676,15.730542182922363,90.91032409667969,-4.821300506591797,260.9378356933594,-13.444757461547852,-28.581356048583984,-2.485990524291992,281.3330993652344,74.48320007324219,21.159767150878906,36.86175537109375,96.96125793457031,-21.766971588134766,14.799284934997559,9.913320541381836,2.3593292236328125,35.72811508178711,-65.15277099609375,-4.15802001953125,-45.97473907470703,191.3904266357422,83.04629516601562,60.9030647277832,-12.276479721069336
35.36,pace,bound,0.3465452492237091,0.37692564725875854,0.08189378678798676,0.4302032,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,550.3483276367188,19.369489669799805,-0.09885618090629578,-0.10949697345495224,-0.10486304759979248,-0.05386462062597275,0.8990144729614258,1.1441236734390259,0.9639979600906372,1.0116413831710815,-2.451139211654663,-2.410015344619751,-1.6577110290527344,-1.701582431793213,0.011134549975395203,-2.5343711376190186,-1.0248594284057617,-1.8528618812561035,3.023428440093994,-3.4794845581054688,2.9319143295288086,0.7903915047645569,1.5623842477798462,2.207267999649048,-1.0501867532730103,-4.9617204666137695,85.93656158447266,4.972124099731445,23.813987731933594,13.670992851257324,-32.41310119628906,-282.97833251953125,-9.358406066894531,-223.15855407714844,18.53461265563965,36.580562591552734,-6.1409711837768555,284.63116455078125,9.035449981689453,-6.286222457885742,54.46437072753906,-7.040012359619141,-8.014558792114258,-42.08314514160156,-8.11245346069336,-19.535295486450195,117.18888854980469,0.4059715270996094,48.535484313964844,4.153282165527344
35.38,pace,bound,0.38349905610084534,0.378619521856308,0.06471152603626251,0.4401279,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,534.224853515625,19.37787628173828,-0.10188277810811996,-0.16913196444511414,-0.12411753833293915,-0.0880194902420044,0.9554963707923889,1.041468858718872,1.0335930585861206,1.0739117860794067,-2.408771514892578,-2.4354629516601562,-1.6858469247817993,-1.8248188495635986,-0.007826313376426697,-2.334481954574585,-0.7894743084907532,-1.3830187320709229,2.9463462829589844,-4.971047878265381,3.566903829574585,3.051438808441162,1.7305476665496826,-1.3109889030456543,-1.464331865310669,-3.854942798614502,-12.193260192871094,54.12574005126953,-12.803136825561523,20.582557678222656,0.7848739624023438,84.72566223144531,2.6627063751220703,-12.17503547668457,-26.91664695739746,25.00171661376953,-1.1003971099853516,246.76571655273438,0.6565713286399841,-6.529796600341797,46.21079635620117,-0.948638916015625,-5.876045227050781,14.61358642578125,-22.346540451049805,12.365697860717773,90.07815551757812,-1.7110586166381836,42.880001068115234,13.713489532470703
35.4,pace,bound,0.4602649211883545,0.3791145384311676,0.05004194378852844,0.45007402,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,454.2657165527344,19.386764526367188,-0.10909704864025116,-0.231740340590477,-0.14313659071922302,-0.11128192394971848,1.0086252689361572,0.9734996557235718,1.1070417165756226,1.1730279922485352,-2.3651063442230225,-2.4891016483306885,-1.7135183811187744,-1.8723909854888916,-0.3841593265533447,-2.747325897216797,-0.7707433700561523,-0.5525763630867004,2.694153070449829,-2.434055805206299,3.515679121017456,4.96736478805542,1.805382490158081,-2.1702752113342285,-1.2262613773345947,-0.9737716317176819,-23.683303833007812,23.247146606445312,0.3004908561706543,48.1989631652832,-3.634500503540039,129.5768280029297,-36.90500259399414,-41.29447937011719,-41.955711364746094,81.11572265625,31.720184326171875,141.4293670654297,10.355597496032715,-4.892032623291016,33.81890106201172,0.019171714782714844,2.6776351928710938,21.140438079833984,-35.46242904663086,2.6329345703125,70.75653076171875,3.579792022705078,60.00769805908203,5.391557693481445
35.42,pace,bound,0.5116733908653259,0.378899484872818,0.04008688032627106,0.46003783,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,308.2302551269531,19.396221160888672,-0.11447624117136002,-0.2734966576099396,-0.15726949274539948,-0.12017673999071121,1.055701732635498,0.965458333492279,1.171783208847046,1.2543901205062866,-2.3271899223327637,-2.527249574661255,-1.7321597337722778,-1.883768081665039,-0.3448164165019989,-1.7381781339645386,-0.6784486174583435,-0.23682960867881775,2.2455334663391113,0.2257404774427414,2.8210108280181885,3.1078057289123535,1.6032688617706299,-1.366786241531372,-0.6172385811805725,-0.23239466547966003,-22.675392150878906,26.319169998168945,-8.820843696594238,14.688455581665039,-19.44875717163086,55.519683837890625,-65.53878784179688,-138.73777770996094,-34.96391677856445,69.05136108398438,46.57490158081055,26.35139274597168,8.456321716308594,3.2395620346069336,22.015666961669922,-3.7128634452819824,2.018260955810547,9.601993560791016,-37.995731353759766,-14.566526412963867,47.71327209472656,5.3858489990234375,64.16014099121094,-5.383533000946045
35.44,pace,bound,0.5410481691360474,0.3781752288341522,0.03460012003779411,0.4700159,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,129.81710815429688,19.405921936035156,-0.11285021901130676,-0.28511133790016174,-0.16271330416202545,-0.11292845010757446,1.0962252616882324,0.9892461895942688,1.218488097190857,1.2803349494934082,-2.3012444972991943,-2.541457176208496,-1.7375940084457397,-1.8847345113754272,-0.09009113162755966,-0.5775416493415833,-0.36165958642959595,0.3349114656448364,1.9466487169265747,1.2325448989868164,1.8827886581420898,0.42992812395095825,1.0134191513061523,-0.4301961660385132,0.05083441734313965,-0.1590287685394287,-30.649721145629883,-9.381925582885742,-17.466949462890625,-11.510663986206055,-14.295268058776855,-15.414261817932129,-61.76300048828125,-103.38200378417969,-29.568958282470703,31.01413345336914,42.710243225097656,-11.514236450195312,8.201866149902344,3.885774612426758,13.97658920288086,-5.244473457336426,-3.847623825073242,0.007847785949707031,-35.413150787353516,-8.898799896240234,36.324562072753906,3.2239603996276855,57.70827102661133,-5.592288970947266
