t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
36.26,pace,bound,0.5846723318099976,0.3878607749938965,0.08101754635572433,0.8474832,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,993.5010986328125,14.400979995727539,-0.03039400279521942,-0.10464049130678177,0.11778613179922104,-0.06923957169055939,1.2844791412353516,1.2400016784667969,0.9946225881576538,0.8154745101928711,-2.357316493988037,-2.311544418334961,-1.543447494506836,-1.855107307434082,0.2859994173049927,0.07921438664197922,2.6047427654266357,-1.8274189233779907,1.4817707538604736,0.6508117914199829,-1.3316720724105835,-2.50669264793396,-2.5068650245666504,-1.6629348993301392,-0.01998407021164894,-2.790118455886841,207.1149139404297,226.38150024414062,416.5007019042969,210.67822265625,150.89016723632812,-48.139404296875,155.29095458984375,46.85902404785156,-35.29486846923828,183.07664489746094,57.00249099731445,157.3671875,-43.65658187866211,51.04795837402344,38.76405715942383,6.862770080566406,-57.08341979980469,-76.17950439453125,24.50438690185547,-0.09861946105957031,180.39915466308594,132.85400390625,8.13018798828125,8.276208877563477
36.28,pace,bound,0.5324583649635315,0.38901591300964355,0.10500989854335785,0.8548479,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,361.9088439941406,14.412694931030273,-0.01972549967467785,-0.09622927010059357,0.17219093441963196,-0.11531534045934677,1.2998212575912476,1.2532380819320679,0.9743169546127319,0.7764313220977783,-2.3847482204437256,-2.339341402053833,-1.5428508520126343,-1.8881474733352661,0.6158857941627502,0.46315255761146545,2.4198057651519775,-2.282273530960083,1.0595118999481201,0.9126158356666565,-0.7908841371536255,-1.4517227411270142,-1.386236310005188,-1.48563551902771,-0.06353861838579178,-1.2768025398254395,1.4391303062438965,46.76029586791992,-50.38151550292969,23.153162002563477,-29.4423828125,7.244086265563965,34.65427017211914,73.93960571289062,29.395557403564453,2.102804183959961,-14.236823081970215,47.59299850463867,-34.6994514465332,47.332366943359375,-9.70321273803711,4.932580947875977,-53.531280517578125,-48.94282531738281,1.0559110641479492,14.010483741760254,75.06838989257812,34.2540397644043,0.17960655689239502,4.979647636413574
36.300000000000004,pace,bound,0.5098028779029846,0.3901436924934387,0.12759052217006683,0.862074,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,239.0255889892578,14.423795700073242,-0.007548902649432421,-0.08601555973291397,0.20512846112251282,-0.14277994632720947,1.3145371675491333,1.2666703462600708,0.9562501907348633,0.7577223181724548,-2.403247356414795,-2.361271381378174,-1.5420500040054321,-1.9088687896728516,0.5321835279464722,0.4276666045188904,1.0687755346298218,-0.9367591738700867,1.005846619606018,0.8530639410018921,-0.854712963104248,-0.6656843423843384,-1.0432647466659546,-1.1891252994537354,-0.06649798899888992,-0.7375782132148743,-0.8620262145996094,22.5771484375,-64.36812591552734,66.56464385986328,-4.6530961990356445,6.4902663230896,13.116609573364258,39.36492156982422,4.561853408813477,0.498199462890625,-14.045284271240234,36.61583709716797,-39.18716812133789,40.68029022216797,-11.628960609436035,13.748573303222656,-42.92371368408203,-33.341548919677734,-0.42383384704589844,6.955134391784668,59.39120864868164,28.247072219848633,-0.17308753728866577,4.466621398925781
36.32,pace,bound,0.49462372064590454,0.3908558785915375,0.14831456542015076,0.86915785,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,175.2331085205078,14.434505462646484,-0.0002855984785128385,-0.08043384552001953,0.2174609750509262,-0.15390212833881378,1.329676866531372,1.2826306819915771,0.939094603061676,0.7516657710075378,-2.415618896484375,-2.3797707557678223,-1.5342915058135986,-1.9232548475265503,0.29011017084121704,0.21324092149734497,0.3608892560005188,-0.3232429027557373,1.0515282154083252,0.976257860660553,-0.6873820424079895,-0.1855863332748413,-0.7391860485076904,-0.9665808081626892,0.20774908363819122,-0.4782486855983734,0.9552717208862305,15.142711639404297,-24.036670684814453,37.517974853515625,3.184080123901367,7.474386692047119,26.024330139160156,16.93834686279297,5.179417133331299,10.406339645385742,-24.850801467895508,27.54024887084961,-42.79644775390625,40.72128677368164,-3.2614822387695312,7.847476959228516,-44.34698486328125,-31.618005752563477,3.307435989379883,2.4734697341918945,52.380157470703125,31.208158493041992,-0.2024219036102295,2.6396780014038086
36.34,pace,bound,0.4789084196090698,0.39096805453300476,0.16548696160316467,0.8760959,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,146.19744873046875,14.444754600524902,0.0028998686466366053,-0.07850245386362076,0.2219596654176712,-0.16031281650066376,1.3461639881134033,1.3017919063568115,0.9293794631958008,0.7497201561927795,-2.4217116832733154,-2.3939247131347656,-1.5266883373260498,-1.932044506072998,0.11171599477529526,0.06603807210922241,0.17933841049671173,-0.22644631564617157,1.1006525754928589,1.1719082593917847,-0.32116830348968506,-0.09833387285470963,-0.4000188410282135,-0.7615581154823303,0.2581866681575775,-0.3026193678379059,-0.335066020488739,11.141207695007324,-2.8100638389587402,17.24940299987793,3.4534215927124023,15.397143363952637,22.25223731994629,1.556551456451416,8.41265869140625,5.731439590454102,-17.02521514892578,15.446889877319336,-43.86312484741211,41.444950103759766,1.0191056728363037,3.5288355350494385,-46.352455139160156,-34.373470306396484,3.7338037490844727,-0.15374326705932617,48.21097183227539,33.45061111450195,-0.07886409759521484,0.9365139007568359
36.36,pace,bound,0.4616793096065521,0.39052626490592957,0.17818288505077362,0.8828848,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,126.08146667480469,14.45448112487793,0.0034021560568362474,-0.07870592176914215,0.22481875121593475,-0.1650194227695465,1.3639554977416992,1.3236368894577026,0.9278289079666138,0.7476481199264526,-2.4216511249542236,-2.402902603149414,-1.5263029336929321,-1.9406952857971191,-0.018545081838965416,-0.034790441393852234,0.15854531526565552,-0.1738079935312271,1.110874891281128,1.2994717359542847,-0.03610493242740631,-0.16553473472595215,-0.05992037057876587,-0.49844875931739807,0.042869314551353455,-0.31033289432525635,-3.7983458042144775,2.370041608810425,1.3634443283081055,10.19609546661377,-0.4093647003173828,10.961484909057617,5.153235912322998,-5.138924598693848,11.237211227416992,8.169990539550781,3.3629469871520996,13.812911987304688,-44.42386245727539,41.92210388183594,1.7454713582992554,2.0359902381896973,-47.69032287597656,-38.175201416015625,1.67180597782135,-0.7603360414505005,45.206607818603516,35.18233871459961,0.11315149068832397,0.47204065322875977
36.38,pace,bound,0.4454483389854431,0.3896405100822449,0.18600700795650482,0.8895206,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,139.6671600341797,14.463689804077148,0.00181832374073565,-0.08043797314167023,0.22784288227558136,-0.16830192506313324,1.3825825452804565,1.3475518226623535,0.9317842125892639,0.7445407509803772,-2.4155759811401367,-2.4063334465026855,-1.534143328666687,-1.9524508714675903,-0.11189636588096619,-0.10206218808889389,0.18636706471443176,-0.11984363943338394,1.1094882488250732,1.3779454231262207,0.1409904807806015,-0.23526255786418915,0.2652823328971863,-0.20447632670402527,-0.22714653611183167,-0.4216739535331726,-6.994837760925293,0.5983993411064148,1.5218943357467651,6.078816890716553,-0.8786916732788086,6.943655014038086,-7.575598239898682,-6.267494201660156,12.256628036499023,10.259378433227539,21.861976623535156,18.55715560913086,-45.010948181152344,43.3247184753418,1.314190149307251,1.015836477279663,-48.33631134033203,-41.50062561035156,0.10719597339630127,-0.2977757453918457,42.14335632324219,36.16569137573242,0.5135071277618408,0.5957612991333008
36.4,pace,bound,0.4320180118083954,0.38839489221572876,0.1886536180973053,0.896,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,158.31661987304688,14.472433090209961,-0.0012932762037962675,-0.0831572636961937,0.23132334649562836,-0.17109304666519165,1.4016298055648804,1.372955083847046,0.9396082758903503,0.7410326600074768,-2.4032459259033203,-2.403844118118286,-1.549514651298523,-1.9689233303070068,-0.15874017775058746,-0.13962581753730774,0.21797406673431396,-0.11763306707143784,1.0629884004592896,1.4037576913833618,0.2721239924430847,-0.26185718178749084,0.6244015693664551,0.12551774084568024,-0.4776758551597595,-0.5894740223884583,-13.897235870361328,4.47358512878418,0.9631484746932983,2.3003861904144287,-1.9023895263671875,1.0976314544677734,-14.873445510864258,-5.617889881134033,14.792049407958984,14.679089546203613,36.774169921875,25.636173248291016,-46.235477447509766,45.62937927246094,0.6457011699676514,0.1156543493270874,-48.18275451660156,-44.65801239013672,-0.7808434963226318,0.3024170398712158,39.4832649230957,36.571083068847656,1.0230731964111328,0.8837766647338867
36.42,pace,bound,0.4226481318473816,0.3868451416492462,0.1858009696006775,0.90231943,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,189.33578491210938,14.480791091918945,-0.005231097806245089,-0.08616720139980316,0.23558877408504486,-0.17464548349380493,1.4210125207901,1.3993651866912842,0.9509714245796204,0.7380219101905823,-2.3842740058898926,-2.394914150238037,-1.5720798969268799,-1.9912049770355225,-0.17474547028541565,-0.1430637240409851,0.26878273487091064,-0.17664125561714172,1.0252119302749634,1.4159876108169556,0.4009309411048889,-0.24990291893482208,0.998033881187439,0.4754345417022705,-0.7171657085418701,-0.7968653440475464,-23.369205474853516,10.572070121765137,0.0056803226470947266,-1.157251000404358,0.4365682601928711,0.7555961608886719,-20.000289916992188,-5.86240291595459,14.962577819824219,15.378427505493164,49.5534553527832,34.39756774902344,-48.28468322753906,48.413021087646484,-0.007623195648193359,-0.5054347515106201,-47.51719665527344,-47.33585739135742,-1.4475173950195312,0.5719311237335205,37.81101989746094,37.00273513793945,1.5219745635986328,1.2483234405517578
36.44,pace,bound,0.41783249378204346,0.38505712151527405,0.17708277702331543,0.9084753,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,222.91746520996094,14.488874435424805,-0.009223268367350101,-0.08866509050130844,0.24139739573001862,-0.17964774370193481,1.4405637979507446,1.426245927810669,0.9665380716323853,0.7362262606620789,-2.3578720092773438,-2.3786263465881348,-1.6030606031417847,-2.020704746246338,-0.178400918841362,-0.11633440107107162,0.3495490252971649,-0.27561819553375244,0.9874580502510071,1.400565266609192,0.5558657646179199,-0.21370626986026764,1.408424973487854,0.8749527335166931,-0.995551347732544,-1.056182861328125,-32.8633918762207,11.780426979064941,-2.2982239723205566,-4.363226890563965,2.9682040214538574,-0.08442401885986328,-26.036155700683594,-7.9963297843933105,14.061880111694336,16.19133949279785,63.78233337402344,45.78847885131836,-51.495201110839844,51.3336181640625,-0.5976786613464355,-0.6368684768676758,-46.51491928100586,-50.133766174316406,-2.186793804168701,0.41254496574401855,37.57242202758789,37.838218688964844,2.048725128173828,1.760401725769043
36.46,pace,bound,0.41760438680648804,0.38316601514816284,0.16231182217597961,0.914464,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,262.6627502441406,14.496849060058594,-0.012735904194414616,-0.09013543277978897,0.24931290745735168,-0.1852239966392517,1.4598416090011597,1.4527095556259155,0.9866623878479004,0.7358573079109192,-2.3229928016662598,-2.3536081314086914,-1.6431078910827637,-2.056887149810791,-0.17191430926322937,-0.08550106734037399,0.4356380105018616,-0.31916412711143494,0.9293441772460938,1.3393553495407104,0.7243900299072266,-0.16237708926200867,1.8716596364974976,1.3457245826721191,-1.3013209104537964,-1.2917534112930298,-45.16444396972656,6.602670192718506,-8.491748809814453,-7.610988616943359,5.56178092956543,-1.7781734466552734,-32.281803131103516,-10.063494682312012,13.136935234069824,17.708683013916016,77.63436126708984,57.15324783325195,-56.553466796875,54.792964935302734,-1.337845802307129,-0.21401667594909668,-45.03730010986328,-53.84796905517578,-2.9924402236938477,0.05949044227600098,38.63533020019531,39.224815368652344,2.555051803588867,2.343647003173828
36.480000000000004,pace,bound,0.42148923873901367,0.38143953680992126,0.14160025119781494,0.92028207,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,318.9095458984375,14.504915237426758,-0.015319506637752056,-0.09012404084205627,0.2586543560028076,-0.18863146007061005,1.478124737739563,1.4775104522705078,1.011013388633728,0.736569344997406,-2.278203248977661,-2.3180501461029053,-1.6919867992401123,-2.0980193614959717,-0.18293064832687378,-0.04518214613199234,0.44634777307510376,-0.2355225384235382,0.8701335191726685,1.2326143980026245,0.8746697306632996,-0.12446500360965729,2.3887555599212646,1.9004204273223877,-1.6041594743728638,-1.463111400604248,-63.869625091552734,-6.045063018798828,-20.160877227783203,-14.255770683288574,15.576696395874023,-0.7916450500488281,-38.74508285522461,-12.018044471740723,8.07046890258789,17.696857452392578,90.06907653808594,66.23003387451172,-63.58833694458008,59.80179977416992,-2.41801118850708,0.15136706829071045,-43.429988861083984,-59.1245231628418,-4.14212703704834,-0.5615296363830566,41.90874481201172,42.168209075927734,2.983469009399414,2.7795753479003906
36.5,pace,bound,0.4291817843914032,0.3804355561733246,0.11554976552724838,0.9259259,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,403.431640625,14.513326644897461,-0.016104919835925102,-0.08775331825017929,0.2649853527545929,-0.1838877946138382,1.493845820426941,1.498429775238037,1.0378347635269165,0.7368583083152771,-2.221109628677368,-2.269240617752075,-1.7491729259490967,-2.139728546142578,-0.1442709118127823,0.035694267600774765,0.19033758342266083,0.1703101545572281,0.6415064334869385,1.018936276435852,0.9281103014945984,-0.1468336284160614,3.108894109725952,2.6007871627807617,-1.89303457736969,-1.463645100593567,-57.651912689208984,-17.793365478515625,-29.46111297607422,-15.947016716003418,-1.8066883087158203,0.0171661376953125,-46.268760681152344,-12.83836555480957,25.06275177001953,18.77765655517578,101.64654541015625,70.39892578125,-70.75867462158203,66.93692016601562,-3.772408962249756,0.14235782623291016,-43.7120475769043,-66.52133178710938,-6.119258880615234,-1.405084490776062,49.2108268737793,48.08193588256836,3.3033008575439453,2.7930850982666016
36.52,pace,bound,0.43936318159103394,0.3811664581298828,0.08640191704034805,0.931392,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,501.11627197265625,14.522396087646484,-0.015146668069064617,-0.08319282531738281,0.25092813372612,-0.15992431342601776,1.5038501024246216,1.512249231338501,1.0615777969360352,0.7327300906181335,-2.1490092277526855,-2.2047688961029053,-1.8046953678131104,-2.1611742973327637,-0.04838525503873825,0.1351965069770813,-1.0094883441925049,1.2743053436279297,0.35689324140548706,0.6200236082077026,0.7656974196434021,-0.25862112641334534,3.8896162509918213,3.4465365409851074,-1.803182601928711,-0.6626872420310974,-47.217430114746094,-23.22618865966797,-35.65524673461914,-11.652398109436035,3.62166166305542,-8.31902027130127,-46.8643798828125,-0.981438159942627,27.962350845336914,27.91886329650879,102.21681213378906,43.64384460449219,-73.88175964355469,71.39215850830078,-4.7155046463012695,-0.726008415222168,-47.140472412109375,-76.74505615234375,-7.870161056518555,-1.7903246879577637,55.12413787841797,55.352779388427734,3.0650081634521484,0.8950939178466797
36.54,pace,bound,0.44100049138069153,0.38505998253822327,0.0601549930870533,0.9366767,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,470.27252197265625,14.532207489013672,-0.015440128743648529,-0.07984570413827896,0.1678851693868637,-0.0901617482304573,1.5032861232757568,1.515368103981018,1.0584042072296143,0.7242817282676697,-2.0641427040100098,-2.128081798553467,-1.8213825225830078,-2.09252667427063,0.013570910319685936,0.1973709762096405,-4.716389179229736,4.1468915939331055,-0.13631926476955414,0.05932800471782684,-0.5211054086685181,0.037034329026937485,4.468127250671387,4.055636882781982,-0.3526408076286316,2.8746864795684814,3.092726707458496,2.3918895721435547,-15.683555603027344,21.181774139404297,-4.605825424194336,-13.754179954528809,-36.44630432128906,49.00285339355469,27.019596099853516,28.88813018798828,48.89205551147461,-85.22491455078125,-54.55927276611328,59.68702697753906,-4.751373291015625,-1.3030738830566406,-55.13388442993164,-88.58963775634766,-9.508943557739258,2.2450711727142334,47.10888671875,44.340736389160156,-1.7625722885131836,-7.370769500732422
36.56,pace,bound,0.48380449414253235,0.38687074184417725,0.040626559406518936,0.9417766,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,311.5064392089844,14.541746139526367,-0.02680565044283867,-0.09157835692167282,0.09050844609737396,-0.06908077001571655,1.5131313800811768,1.5199414491653442,1.0077910423278809,0.7635822892189026,-2.127548933029175,-2.1968438625335693,-1.6398460865020752,-1.8969935178756714,0.8537787795066833,0.45581239461898804,3.9015891551971436,-0.3874695897102356,0.3449338972568512,-0.015283942222595215,3.3298497200012207,5.315996170043945,-2.448565721511841,-2.671815872192383,-0.12665081024169922,-3.6285665035247803,212.09063720703125,342.301513671875,1777.3143310546875,-429.0414733886719,29.746788024902344,57.166194915771484,1071.8184814453125,584.455810546875,129.32333374023438,76.44619750976562,-1659.257080078125,-3288.84619140625,8.489246368408203,4.645966529846191,11.693836212158203,-4.752963066101074,-2.5310568809509277,-3.5663902759552,9.998846054077148,25.069841384887695,3.4616851806640625,1.3500232696533203,-14.588050842285156,-20.187171936035156
36.58,pace,bound,0.5165843963623047,0.3848515450954437,0.027565954253077507,0.946688,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1107.5872802734375,14.551278114318848,-0.01040555164217949,-0.14696335792541504,0.07361029088497162,-0.0919528529047966,1.4876079559326172,1.4797918796539307,1.1119507551193237,0.867023766040802,-2.236114978790283,-2.307406187057495,-1.692786693572998,-1.9669266939163208,1.56784987449646,-1.8005707263946533,-0.4842548668384552,-0.8316500186920166,-1.8298851251602173,-2.298696756362915,4.524740695953369,5.0785322189331055,-4.3611063957214355,-4.577732563018799,-2.0113871097564697,-3.3911821842193604,94.18756866455078,276.5543518066406,72.57530975341797,65.07234191894531,-35.18617248535156,59.43598937988281,-77.25152587890625,-25.11129379272461,212.76702880859375,98.68650817871094,62.50467300415039,75.30712890625,-5.276522636413574,15.026361465454102,-12.477828025817871,13.562841415405273,7.266204833984375,12.080087661743164,-26.86886978149414,35.56752014160156,13.979660034179688,9.923763275146484,58.392398834228516,143.8499298095703
36.6,pace,bound,0.5533995032310486,0.3842487633228302,0.023768838495016098,0.9514074,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,486.5025634765625,14.561823844909668,-0.010179009288549423,-0.17469936609268188,0.05923124775290489,-0.1094694584608078,1.466455101966858,1.4573854207992554,1.169847011566162,0.9312114715576172,-2.3120808601379395,-2.359232187271118,-1.7068748474121094,-1.9982448816299438,0.18723106384277344,-0.6642306447029114,-0.5565841197967529,-0.6682792901992798,-0.791045069694519,-0.452432781457901,1.9681860208511353,3.047945976257324,-2.6009681224823,-1.7572956085205078,-0.03405766189098358,-1.831470251083374,77.03368377685547,145.67445373535156,47.30937576293945,88.55025482177734,37.111412048339844,89.15998077392578,-126.7802505493164,-125.830078125,157.639892578125,73.38142395019531,87.90782928466797,53.087379455566406,-3.5743002891540527,6.450974941253662,-4.417108535766602,7.20345401763916,13.421550750732422,15.983726501464844,-45.50348663330078,17.619964599609375,12.952896118164062,8.600502014160156,51.991294860839844,143.37606811523438
36.62,pace,bound,0.5830696821212769,0.3841913640499115,0.023957841098308563,0.9559312,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,167.060791015625,14.572936058044434,0.012919186614453793,-0.2036941945552826,0.05543963983654976,-0.11235453933477402,1.432528018951416,1.4253484010696411,1.1835883855819702,0.9564170837402344,-2.354013681411743,-2.386279344558716,-1.6909310817718506,-1.9956090450286865,0.676038384437561,-0.9646139740943909,-0.05441583693027496,0.04350867494940758,-1.456510066986084,-1.3842734098434448,0.1738032102584839,0.8138545751571655,-1.6059035062789917,-1.1137866973876953,1.1488817930221558,0.4753757119178772,-58.538936614990234,70.90036010742188,19.95691680908203,28.623619079589844,44.19486618041992,43.72772979736328,-62.76111602783203,-88.35191345214844,80.8746109008789,48.828792572021484,43.55034637451172,84.71585845947266,-9.09143352508545,3.002303123474121,-16.11253547668457,21.29000473022461,6.025169372558594,8.064414978027344,-27.323101043701172,33.63676834106445,8.11317253112793,4.45493221282959,29.44645118713379,110.08307647705078
36.64,pace,bound,0.619542121887207,0.38379156589508057,0.026309452950954437,0.9602559,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,328.9723815917969,14.584627151489258,0.039902836084365845,-0.23126815259456635,0.06334242224693298,-0.10085198283195496,1.3871811628341675,1.3810772895812988,1.1664671897888184,0.9541171193122864,-2.388409376144409,-2.4035797119140625,-1.655329942703247,-1.9706447124481201,0.7179235816001892,-0.8985664248466492,0.509684145450592,0.7003693580627441,-1.961380124092102,-1.8240097761154175,-1.2127866744995117,-0.4948861598968506,-1.324897289276123,-0.7481526732444763,2.030322551727295,1.599256992340088,-71.97083282470703,70.50164794921875,17.406946182250977,24.44827651977539,54.237056732177734,67.72229766845703,-38.48133087158203,-43.60982131958008,73.75590515136719,31.88135528564453,27.869367599487305,52.541015625,-8.229708671569824,1.674443244934082,-28.85240364074707,33.63130569458008,6.004327774047852,9.55817985534668,-23.36639404296875,42.87037658691406,7.317626953125,3.035403251647949,18.911867141723633,96.4015884399414
36.660000000000004,pace,bound,0.6536328196525574,0.38349685072898865,0.033590059727430344,0.964378,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,598.323486328125,14.597038269042969,0.045341797173023224,-0.23009522259235382,0.08001253753900528,-0.07814092934131622,1.3447716236114502,1.3421777486801147,1.1175795793533325,0.9232425093650818,-2.4162652492523193,-2.4218904972076416,-1.5973206758499146,-1.921674370765686,-0.3196626305580139,0.1859123557806015,0.8328343629837036,1.1265250444412231,-1.8197940587997437,-1.669749140739441,-2.9312145709991455,-2.057847261428833,-0.9271370768547058,-0.5834619998931885,3.301992893218994,2.916217088699341,-87.46562957763672,-7.863068580627441,-6.161129474639893,-3.835916519165039,58.451534271240234,48.306060791015625,-51.56707763671875,-72.1913833618164,58.168663024902344,56.05429458618164,47.278785705566406,77.61378479003906,-6.807199954986572,-0.5355439186096191,-40.506507873535156,37.22132110595703,7.374780654907227,8.917444229125977,-21.391521453857422,37.60634231567383,6.312322616577148,4.139520645141602,17.884220123291016,97.6124267578125
36.68,pace,bound,0.6532700657844543,0.3859679698944092,0.053344033658504486,0.9682939,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,945.3326416015625,14.61040210723877,-0.029243962839245796,-0.1317581981420517,0.09806246310472488,-0.05065746232867241,1.312736988067627,1.318948745727539,1.018688440322876,0.8477698564529419,-2.4088873863220215,-2.4184648990631104,-1.4963406324386597,-1.8312017917633057,-4.037491321563721,4.3608808517456055,0.6426815986633301,1.1656244993209839,-1.8408551216125488,-1.6202620267868042,-6.010082721710205,-4.5759077072143555,0.8003997206687927,0.8262309432029724,5.977072715759277,5.116925239562988,-66.45236206054688,-175.7662811279297,-58.206703186035156,-51.89754867553711,10.564899444580078,-46.092105865478516,-116.24984741210938,-129.27017211914062,-19.530593872070312,57.93348693847656,107.56912231445312,101.1077880859375,-4.341056823730469,-3.552478790283203,-39.29726791381836,25.196155548095703,7.770938873291016,4.394650459289551,-28.371532440185547,-2.9335556030273438,0.8234357833862305,3.453754425048828,29.804290771484375,91.98280334472656
36.7,pace,bound,0.6002079248428345,0.38655075430870056,0.07784879207611084,0.97199994,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,772.6043090820312,14.6234712600708,-0.028364017605781555,-0.1146032065153122,0.12902404367923737,-0.06772642582654953,1.2717922925949097,1.2660471200942993,0.979149341583252,0.80607008934021,-2.334608793258667,-2.31977915763855,-1.5189576148986816,-1.8789318799972534,0.4060153067111969,0.22805795073509216,2.464324712753296,-1.7400383949279785,0.94129878282547,0.7615665793418884,-1.4251503944396973,-1.9731286764144897,-1.8093855381011963,-1.4812930822372437,-0.4951184391975403,-1.83950674533844,232.77430725097656,258.5057373046875,456.09698486328125,270.9119873046875,27.407920837402344,-35.59135055541992,110.4594955444336,57.7214469909668,58.49537658691406,165.900390625,103.86579895019531,133.3553009033203,-46.95999526977539,56.12213134765625,39.3812255859375,10.27070426940918,-50.55105209350586,-74.73656463623047,19.050521850585938,1.2932014465332031,157.79226684570312,126.97405242919922,8.793928146362305,7.431491851806641
36.72,pace,bound,0.5518478155136108,0.38675475120544434,0.09903591871261597,0.97549266,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,358.17431640625,14.635213851928711,-0.01782502606511116,-0.10642603039741516,0.180515855550766,-0.11378417164087296,1.291129469871521,1.2828274965286255,0.9594587087631226,0.780311644077301,-2.363419771194458,-2.345210552215576,-1.5351004600524902,-1.9091678857803345,0.5872233510017395,0.43547242879867554,2.363102674484253,-2.3145244121551514,1.393893837928772,1.0574579238891602,-0.8436680436134338,-0.9176453351974487,-1.4785792827606201,-1.3501091003417969,-0.62026047706604,-1.1392961740493774,12.70245361328125,37.65467834472656,-33.42938232421875,27.859115600585938,15.495848655700684,2.4907588958740234,23.70210838317871,53.494407653808594,43.72064971923828,5.438017845153809,22.551786422729492,46.062374114990234,-39.82316207885742,49.112098693847656,-7.952770233154297,4.623260498046875,-51.62339782714844,-48.88917541503906,2.6980628967285156,10.229402542114258,64.5456771850586,35.144737243652344,2.0806937217712402,3.8740930557250977
36.74,pace,bound,0.5190770030021667,0.3869762718677521,0.11904952675104141,0.9787686,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,277.4852294921875,14.646230697631836,-0.005452838260680437,-0.09593471884727478,0.21146409213542938,-0.1425095796585083,1.3102774620056152,1.2987542152404785,0.9444506168365479,0.7675211429595947,-2.3842246532440186,-2.3647401332855225,-1.5447596311569214,-1.9256294965744019,0.5560058951377869,0.4663589894771576,0.9802662134170532,-0.9833038449287415,1.2971020936965942,1.01132071018219,-0.6777656078338623,-0.47799766063690186,-1.1381077766418457,-1.116218090057373,-0.3865866959095001,-0.5986339449882507,-1.5294671058654785,32.2979736328125,-61.4609489440918,69.97293090820312,17.94276237487793,2.62753963470459,16.062950134277344,25.888050079345703,21.605825424194336,-3.6107301712036133,9.011983871459961,27.746641159057617,-43.96737289428711,45.573516845703125,-11.725912094116211,13.12150764465332,-47.59276580810547,-40.87992477416992,2.479909896850586,4.4827680587768555,56.68467712402344,29.94040298461914,1.6784601211547852,3.186326026916504
36.76,pace,bound,0.4928528070449829,0.3870508074760437,0.13758648931980133,0.9818239,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,201.55746459960938,14.656682968139648,0.0025352344382554293,-0.08955179154872894,0.2208869308233261,-0.15464092791080475,1.328454852104187,1.3159717321395874,0.9314092397689819,0.7623375058174133,-2.3982300758361816,-2.3807168006896973,-1.5424792766571045,-1.9386762380599976,0.3261928856372833,0.26435667276382446,0.22333025932312012,-0.3584708571434021,1.1905479431152344,1.0621747970581055,-0.507003903388977,-0.2046666443347931,-0.7797442078590393,-0.8770021796226501,0.03704911097884178,-0.45125412940979004,-3.4292876720428467,28.168418884277344,-21.163480758666992,39.94692611694336,1.4679193496704102,7.76371955871582,23.918712615966797,11.136937141418457,27.08858299255371,4.879450798034668,-14.229768753051758,22.819316864013672,-47.51133728027344,44.555519104003906,-2.8648087978363037,7.608189582824707,-47.561256408691406,-40.10392761230469,3.919768810272217,1.4666857719421387,52.0200080871582,31.829030990600586,0.3807661533355713,2.026683807373047
