t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
36.9,bound,pace,0.44104456901550293,0.41444331407546997,0.07986517250537872,0.0,0.0,0.0,0.0,255.9463348388672,16.008333206176758,0.19473302364349365,-0.10599644482135773,0.15110762417316437,-0.07534566521644592,0.5153841376304626,0.7746095657348633,1.4631118774414062,1.3066693544387817,-2.5999996662139893,-2.2429537773132324,-2.0571517944335938,-1.7156790494918823,-1.896652340888977,0.7021262645721436,0.344331294298172,0.5088447332382202,-4.256909370422363,1.2081321477890015,-4.3037309646606445,-0.3026062548160553,0.00012260160292498767,-1.0342633724212646,-1.6270357370376587,1.0635985136032104,24.236129760742188,32.38693618774414,-36.12224578857422,11.92578125,115.19432067871094,14.68205451965332,76.92279815673828,7.084870338439941,-0.0010391057003289461,-13.762354850769043,23.36981201171875,-5.30390739440918,5.3859710693359375,-0.8204169273376465,-0.6974778175354004,-23.530004501342773,13.459487915039062,7.446364402770996,11.36575698852539,-30.816783905029297,-29.667606353759766,78.0535659790039,2.6500301361083984,21.968730926513672
36.92,bound,pace,0.42772310972213745,0.4116193950176239,0.07512548565864563,0.0,0.0,0.0,0.0,392.6730651855469,16.015256881713867,0.1478675752878189,-0.094810351729393,0.1596641093492508,-0.06349314749240875,0.388121098279953,0.7938272953033447,1.3324280977249146,1.2940860986709595,-2.59999942779541,-2.263974189758301,-2.0926945209503174,-1.6914753913879395,-2.1729817390441895,0.8176515698432922,0.21526575088500977,0.7536064386367798,-5.690423965454102,1.0516633987426758,-6.150574207305908,-0.6350976228713989,0.00015009319758974016,-1.1923216581344604,-1.8535487651824951,1.219139575958252,31.077241897583008,37.48203659057617,-37.25935363769531,15.090227127075195,164.76821899414062,14.59352970123291,117.09918975830078,13.213396072387695,-0.001527019776403904,-3.9660215377807617,17.668079376220703,-7.928037643432617,6.077701568603516,-4.109746932983398,-0.5843226909637451,-20.544334411621094,18.71459197998047,8.961373329162598,16.710678100585938,-34.29165267944336,-38.52534484863281,79.6564712524414,2.2372093200683594,17.13670539855957
36.94,bound,pace,0.41226691007614136,0.40827181935310364,0.07129594683647156,0.0,0.0,0.0,0.0,570.2407836914062,16.022523880004883,0.09044096618890762,-0.0852939561009407,0.14438748359680176,-0.04882266744971275,0.23152729868888855,0.8093377351760864,1.1634607315063477,1.2728525400161743,-2.5999996662139893,-2.2889404296875,-2.132955551147461,-1.662808895111084,-2.4495506286621094,0.9001583456993103,-0.7714356184005737,1.0699114799499512,-6.812442302703857,0.8901748657226562,-7.854938507080078,-1.0268560647964478,0.00015390024054795504,-1.3328174352645874,-2.0186965465545654,1.4409188032150269,57.2032470703125,55.09138107299805,-4.466640949249268,37.761722564697266,221.18817138671875,18.4412841796875,158.680908203125,25.07522201538086,-0.0019874190911650658,9.177923202514648,26.748275756835938,-10.474634170532227,7.410736083984375,-9.957666397094727,-0.1620635986328125,-12.676572799682617,24.409523010253906,9.258455276489258,22.980018615722656,-38.967437744140625,-44.643035888671875,88.13733673095703,2.2921066284179688,8.52293872833252
36.96,bound,pace,0.41349202394485474,0.40494462847709656,0.07048949599266052,0.0,0.0,0.0,0.0,667.6730346679688,16.03076171875,0.010388868860900402,-0.08221853524446487,0.040766093879938126,-0.03877274692058563,0.07998909056186676,0.8219018578529358,0.9960634708404541,1.2435235977172852,-2.5999999046325684,-2.316046953201294,-2.1999456882476807,-1.6286883354187012,-2.8890814781188965,1.0842901468276978,-4.401252746582031,1.3396581411361694,-6.191136837005615,0.78046715259552,-7.6345601081848145,-1.4481431245803833,0.00012298685032874346,-1.3148040771484375,-2.5459024906158447,1.8090025186538696,106.61487579345703,97.16352081298828,93.2320556640625,83.52891540527344,247.91993713378906,25.364421844482422,178.46861267089844,28.899002075195312,-0.001063343370333314,28.388572692871094,101.86199951171875,-5.128335952758789,7.039211273193359,-18.29500389099121,0.7702255249023438,6.494117736816406,26.46820831298828,8.224067687988281,29.51119613647461,-45.276241302490234,-38.11201477050781,106.7270278930664,5.198406219482422,0.37943077087402344
36.980000000000004,bound,pace,0.49833643436431885,0.4021484851837158,0.07125786691904068,0.0,0.0,0.0,0.0,580.89453125,16.041048049926758,-0.09465118497610092,-0.09044645726680756,-0.16154387593269348,-0.046632055193185806,0.13649334013462067,0.8453514575958252,0.9278849959373474,1.2322320938110352,-2.3722007274627686,-2.3329429626464844,-2.1226844787597656,-1.6024936437606812,-3.2503323554992676,1.2167658805847168,-8.518527030944824,1.1647742986679077,4.063728332519531,1.4401136636734009,-1.4809318780899048,-0.4803750514984131,8.813836097717285,-0.6339598894119263,3.7307612895965576,1.4706261157989502,201.16004943847656,169.1552734375,199.5868682861328,181.45755004882812,38.18769454956055,21.869945526123047,194.5655517578125,8.763158798217773,-403.59478759765625,48.024940490722656,-80.51876831054688,16.156959533691406,-3.8839759826660156,-20.831680297851562,-1.6844863891601562,41.42723083496094,15.548812866210938,0.22337818145751953,30.835853576660156,-51.339542388916016,-28.67303466796875,105.42072296142578,-6.856983184814453,0.9184436798095703
37.0,bound,pace,0.5493320226669312,0.39727655053138733,0.06185362488031387,0.0,0.0,0.0,0.0,2259.460205078125,16.053394317626953,-0.16509103775024414,-0.0963229387998581,-0.2517201900482178,-0.04629749804735184,0.32021552324295044,0.8911678791046143,0.9796211123466492,1.2622933387756348,-2.0613558292388916,-2.3313417434692383,-1.8636624813079834,-1.5996367931365967,-2.7159337997436523,-0.3879053294658661,-3.161216974258423,0.4576639235019684,8.479253768920898,2.8008780479431152,4.566198825836182,2.0367910861968994,15.515814781188965,-0.13161516189575195,9.956010818481445,-0.17838528752326965,108.10208129882812,-21.952606201171875,153.08261108398438,45.61892318725586,-191.37001037597656,20.1019287109375,156.36190795898438,33.6277961730957,-2.4402618408203125,32.652950286865234,-404.66937255859375,-17.90662384033203,21.511070251464844,-76.0337142944336,41.19809341430664,-35.6832160949707,23.68109893798828,-49.45398712158203,39.4629020690918,-50.6373291015625,72.95977783203125,96.18810272216797,-25.653335571289062,12.534029006958008
37.02,bound,pace,0.3907827138900757,0.38862550258636475,0.06377029418945312,0.0,0.0,0.0,0.0,1346.8489990234375,16.063871383666992,-0.20067837834358215,-0.27342650294303894,-0.2882656753063202,-0.1263442039489746,0.34954577684402466,0.7231332063674927,1.0254440307617188,1.3842265605926514,-2.0775766372680664,-2.3634939193725586,-1.8417813777923584,-1.8335168361663818,-0.5352013111114502,-6.757266998291016,-1.3694933652877808,-4.478129863739014,2.037269353866577,-10.626267433166504,2.9209234714508057,4.653990745544434,-1.2663148641586304,-2.1931569576263428,-2.279686689376831,-8.394634246826172,180.20872497558594,356.75677490234375,87.23013305664062,83.72068786621094,-5.556917190551758,-100.89340209960938,-102.60143280029297,-164.1957244873047,28.840208053588867,9.107255935668945,120.83668518066406,339.7176818847656,47.58036422729492,7.268707275390625,77.0255126953125,-9.926082611083984,56.151546478271484,-4.7420806884765625,-25.58448028564453,5.459865570068359,184.3326873779297,-9.05466079711914,227.65228271484375,10.14300537109375
37.04,bound,pace,0.3776896595954895,0.3804662823677063,0.07750484347343445,0.0,0.0,0.0,0.0,1421.0511474609375,16.0712947845459,-0.24933423101902008,-0.45006319880485535,-0.35053080320358276,-0.2104726880788803,0.3975661098957062,0.4074397087097168,1.0910210609436035,1.661366581916809,-2.0840933322906494,-2.6000125408172607,-1.8823333978652954,-2.110480546951294,-1.247826337814331,-7.722793102264404,-2.4910173416137695,-3.270442247390747,2.6560494899749756,-14.650076866149902,3.520709991455078,14.325420379638672,-0.14544811844825745,-0.19908809661865234,-2.2220187187194824,-10.3634672164917,126.59230041503906,61.089420318603516,67.07744598388672,-33.93678665161133,16.099119186401367,320.6033630371094,26.241588592529297,-186.26651000976562,41.66709899902344,2170.152587890625,-34.28997802734375,723.4037475585938,29.54266929626465,4.389488220214844,59.044036865234375,-7.0251922607421875,67.62034606933594,14.76971435546875,-19.725421905517578,-10.682159423828125,149.4291229248047,-33.44670867919922,129.7412567138672,23.650184631347656
37.06,bound,pace,0.3842964172363281,0.3764163553714752,0.0835496261715889,0.0,0.0,0.0,0.0,1085.4417724609375,16.07750701904297,-0.2686436176300049,-0.5432588458061218,-0.38497230410575867,-0.2222234308719635,0.44496628642082214,0.2841300964355469,1.151976466178894,1.9011611938476562,-2.0793912410736084,-2.599504232406616,-1.9118845462799072,-2.2593350410461426,-0.7170445322990417,-3.836772918701172,-1.6987823247909546,-0.36042672395706177,2.1698172092437744,-3.4525809288024902,2.4469821453094482,8.665214538574219,0.19563409686088562,-0.25475043058395386,-0.9716619849205017,-5.240067481994629,40.98208999633789,114.60075378417969,-11.751413345336914,39.469337463378906,-41.796875,-40.120933532714844,-101.38845825195312,-475.88787841796875,12.735504150390625,-129.33584594726562,78.12794494628906,210.701171875,-0.5651483535766602,5.425174713134766,26.192176818847656,11.86678695678711,46.835418701171875,-58.42409896850586,-21.48770523071289,-53.21196746826172,131.078369140625,-181.966552734375,128.201171875,-0.3569602966308594
37.08,bound,pace,0.3782687783241272,0.37772059440612793,0.0838351920247078,0.0,0.0,0.0,0.0,521.3353271484375,16.08289909362793,-0.2656574249267578,-0.5373305678367615,-0.3956843316555023,-0.24820178747177124,0.4787940979003906,0.2804015278816223,1.179382085800171,1.874940276145935,-2.0745112895965576,-2.6000943183898926,-1.910014033317566,-2.335160255432129,-0.07768510282039642,1.1040486097335815,-0.8261476159095764,-0.6060215830802917,1.4510576725006104,-0.9108452796936035,0.7258592844009399,-3.675107955932617,0.33848047256469727,-1.0686595439910889,0.6312017440795898,-3.52791428565979,-80.54914855957031,29.370737075805664,-83.3528823852539,27.735305786132812,-30.67844009399414,-131.46446228027344,-80.76636505126953,-179.07528686523438,44.110286712646484,-159.41525268554688,75.83656311035156,102.42591094970703,-29.548568725585938,24.09467315673828,11.954242706298828,10.298038482666016,44.881141662597656,-27.172761917114258,-22.464008331298828,-17.737817764282227,136.7777557373047,-153.3434295654297,122.52415466308594,4.9451141357421875
37.1,bound,pace,0.4138733744621277,0.3841484487056732,0.07724596560001373,0.0,0.0,0.0,0.0,656.1214599609375,16.087936401367188,-0.24679560959339142,-0.40799835324287415,-0.38126760721206665,-0.22650361061096191,0.5037122964859009,0.3795555531978607,1.179701328277588,1.6236451864242554,-2.0673274993896484,-2.6000006198883057,-1.8814706802368164,-2.3319091796875,-0.47650474309921265,6.168220043182373,-0.5037041902542114,1.4801239967346191,1.2469674348831177,5.877729415893555,-0.3808431625366211,-12.1812744140625,0.644750714302063,0.0017085508443415165,1.9141228199005127,-0.4214242696762085,-219.6157989501953,-138.31214904785156,-195.9785614013672,57.84418487548828,-10.43088436126709,4.752826690673828,-45.85494613647461,233.6273193359375,102.59406280517578,0.07966998964548111,62.943363189697266,-77.23439025878906,-53.288726806640625,10.64404296875,7.868576526641846,12.545103073120117,54.59228515625,0.132904052734375,-27.1030330657959,15.029495239257812,134.88333129882812,-109.76490020751953,99.12825012207031,-8.041526794433594
37.12,bound,pace,0.36685848236083984,0.3960556089878082,0.07585910707712173,0.0,0.0,0.0,0.0,1732.1253662109375,16.09141731262207,-0.23634131252765656,-0.18541423976421356,-0.3674300014972687,-0.11710365861654282,0.5205207467079163,0.5085484981536865,1.1599992513656616,1.399041771888733,-2.0381486415863037,-2.302248001098633,-1.82893705368042,-2.117711305618286,-1.6346430778503418,8.926365852355957,-1.3492867946624756,3.9704856872558594,0.7314790487289429,4.612372398376465,-1.2329168319702148,-8.418603897094727,1.9002671241760254,13.178178787231445,3.018226146697998,7.969693183898926,-284.3472900390625,-294.06243896484375,-266.0152587890625,-283.9307861328125,-20.583999633789062,-183.8024139404297,-60.543121337890625,320.6842346191406,96.50798034667969,-422.31903076171875,98.76861572265625,-351.6689453125,-19.056743621826172,15.185760498046875,-0.4448416233062744,-9.587352752685547,35.50197219848633,13.042945861816406,-66.38263702392578,37.264060974121094,138.866943359375,-16.986358642578125,124.98847961425781,-22.5972900390625
37.14,bound,pace,0.3572189211845398,0.4017830193042755,0.07942596077919006,0.0,0.0,0.0,0.0,389.57489013671875,16.093801498413086,-0.14540737867355347,-0.13944657146930695,-0.2679712176322937,-0.12196540832519531,0.5622304677963257,0.5374876856803894,1.2121082544326782,1.2723115682601929,-2.136840581893921,-2.1792681217193604,-1.8586159944534302,-1.9240937232971191,6.609775543212891,0.7528306841850281,6.921283721923828,0.6542831659317017,1.6009095907211304,1.3139759302139282,3.191004991531372,0.31311196088790894,-3.8680248260498047,0.1508236825466156,-0.3609798550605774,0.8930720686912537,83.45841979980469,42.23258590698242,12.099170684814453,24.45610809326172,-98.82051849365234,-56.42709732055664,-65.45172119140625,-174.25686645507812,81.78977966308594,15.445268630981445,297.2032165527344,21.801841735839844,6.5181427001953125,-27.429656982421875,1.6020431518554688,-34.704200744628906,-7.609816551208496,14.727625846862793,17.18657684326172,-58.33510971069336,-1.0249900817871094,149.78138732910156,11.918598175048828,175.29054260253906
37.160000000000004,bound,pace,0.37711548805236816,0.4052257239818573,0.057425692677497864,0.0,0.0,0.0,0.0,583.8302612304688,16.09699249267578,0.0279599167406559,-0.08447359502315521,-0.08507931232452393,-0.07146177440881729,0.5960769653320312,0.5627853274345398,1.3223602771759033,1.271294116973877,-2.343961238861084,-2.1686434745788574,-1.9271150827407837,-1.8959064483642578,6.442322731018066,1.1137933731079102,6.647900581359863,0.9418704509735107,0.7112693190574646,1.2629095315933228,5.228324890136719,0.08908389508724213,-7.749217987060547,0.2743901014328003,-2.044144868850708,1.1912282705307007,-287.5744934082031,-197.5888671875,-313.83935546875,-207.85765075683594,-99.59191131591797,-3.6746740341186523,-60.04171371459961,31.182941436767578,333.5990905761719,-21.245586395263672,136.0384521484375,-34.04209518432617,-22.58852767944336,-13.713716506958008,-17.634117126464844,-19.72601318359375,-5.099185943603516,23.72870635986328,-2.2729644775390625,-21.460893630981445,17.054786682128906,74.57044219970703,2.0848217010498047,69.6341781616211
37.18,bound,pace,0.3882477879524231,0.40889933705329895,0.05410393327474594,0.0,0.0,0.0,0.0,310.59149169921875,16.10183334350586,0.13169117271900177,-0.07647789269685745,0.016538754105567932,-0.0653165876865387,0.625320315361023,0.587685763835907,1.4100406169891357,1.27399742603302,-2.447089672088623,-2.163506507873535,-1.9475269317626953,-1.8735034465789795,3.8711774349212646,-0.22924742102622986,3.629356622695923,-0.26375412940979004,1.5699084997177124,1.2183661460876465,3.592543840408325,0.10644879937171936,-3.649611711502075,0.08105307817459106,-0.6593644022941589,1.0920941829681396,-158.3793182373047,-67.60930633544922,-168.0093231201172,-56.57680130004883,-3.3133983612060547,-14.565181732177734,-117.7388687133789,-0.9779840707778931,176.83367919921875,-5.456060409545898,31.831634521484375,-4.445600509643555,-15.776029586791992,-6.199533462524414,-15.255704879760742,5.206233024597168,2.3748159408569336,12.832660675048828,-18.158588409423828,-14.867039680480957,11.039283752441406,66.91993713378906,-3.4144105911254883,52.38665008544922
37.2,bound,pace,0.4001549780368805,0.41226309537887573,0.055230967700481415,0.0,0.0,0.0,0.0,204.50291442871094,16.10753631591797,0.1882116049528122,-0.0817451924085617,0.05783435329794884,-0.07063083350658417,0.643649160861969,0.6112013459205627,1.484299898147583,1.2746551036834717,-2.540719747543335,-2.1622326374053955,-1.9724737405776978,-1.8508402109146118,2.2038352489471436,-0.38094109296798706,1.425058364868164,-0.34462204575538635,0.5217697024345398,1.1593983173370361,3.0829555988311768,-0.01464500930160284,-3.452988862991333,-0.013862654566764832,-0.6928858160972595,1.1541929244995117,-86.94195556640625,-11.58737564086914,-70.37129211425781,-6.651890277862549,-41.643760681152344,-7.980060577392578,-94.84405517578125,3.9712281227111816,165.1930389404297,1.72806978225708,52.97344970703125,-3.3818721771240234,-12.866497039794922,3.9666244983673096,-9.071696281433105,2.479545831680298,-4.291781902313232,18.719045639038086,-14.555923461914062,-11.55155086517334,11.037811279296875,60.11186599731445,-0.530940055847168,45.53208923339844
37.22,bound,pace,0.4118560254573822,0.4150126874446869,0.05770300328731537,0.0,0.0,0.0,0.0,125.5884780883789,16.113611221313477,0.21147972345352173,-0.09122419357299805,0.07507720589637756,-0.0779009461402893,0.6413381695747375,0.6340791583061218,1.523313283920288,1.273681640625,-2.6000008583068848,-2.1644630432128906,-1.9917337894439697,-1.8278672695159912,0.8753957152366638,-0.42030757665634155,0.6763213872909546,-0.3199966549873352,-0.25003698468208313,1.1529390811920166,1.2541348934173584,-0.07887536287307739,-1.344792127609253,-0.20141595602035522,-0.7670090794563293,1.1661605834960938,-28.62662124633789,10.454118728637695,-26.217973709106445,3.0591845512390137,-4.105952262878418,-1.054978370666504,-82.67646026611328,7.425168037414551,266.11822509765625,-6.820959091186523,22.93926429748535,-4.485917091369629,-8.085977554321289,6.806996822357178,-5.373900413513184,-4.003565788269043,-1.0003492832183838,20.741029739379883,-13.449796676635742,-11.839999198913574,7.766273498535156,55.108436584472656,-1.4612665176391602,39.53473663330078
37.24,bound,pace,0.4287603497505188,0.41689008474349976,0.05989373102784157,0.0,0.0,0.0,0.0,102.47648620605469,16.119890213012695,0.21110950410366058,-0.09943979978561401,0.08459976315498352,-0.08361508697271347,0.6135444641113281,0.6567950248718262,1.5271224975585938,1.2720685005187988,-2.5999999046325684,-2.169879913330078,-2.015075445175171,-1.805310845375061,-0.3247678577899933,-0.20376375317573547,0.47051864862442017,-0.12994906306266785,-1.467871069908142,1.1479897499084473,-0.21974177658557892,-0.12257049977779388,0.00012848436017520726,-0.3437097370624542,-1.0111677646636963,1.1661971807479858,-31.089704513549805,29.78561019897461,-13.967000961303711,13.562971115112305,16.69051742553711,2.398800849914551,-34.18146514892578,6.836643695831299,-0.0012427626643329859,-9.549140930175781,23.645709991455078,-2.117300033569336,-4.775269508361816,11.404094696044922,-3.692248821258545,-11.8485107421875,1.0689811706542969,24.48563003540039,-5.909617900848389,-13.94416618347168,-26.882850646972656,51.66292953491211,0.3427305221557617,38.18543243408203
37.26,bound,pace,0.45339033007621765,0.41759976744651794,0.06008366495370865,0.0,0.0,0.0,0.0,134.84136962890625,16.12650489807129,0.1903279423713684,-0.10164092481136322,0.09774237126111984,-0.08370225876569748,0.5570281147956848,0.6794172525405884,1.4942998886108398,1.2683650255203247,-2.5999996662139893,-2.1795551776885986,-2.0418214797973633,-1.7818604707717896,-1.1374437808990479,0.11333915591239929,0.5411471128463745,0.13775593042373657,-2.6855671405792236,1.156915307044983,-1.8239893913269043,-0.21958978474140167,0.00015394159709103405,-0.5570220947265625,-1.2679333686828613,1.2128612995147705,-5.908083915710449,31.32987403869629,-31.380260467529297,5.8031005859375,58.57372283935547,9.152483940124512,7.800817489624023,10.050257682800293,-0.0013677927199751139,-14.923852920532227,22.345901489257812,-2.8686046600341797,-0.38840484619140625,10.923441886901855,-3.7308716773986816,-17.922279357910156,5.943094253540039,28.785173416137695,-0.30393409729003906,-15.122281074523926,-34.12626647949219,51.55473709106445,1.449502944946289,37.082366943359375
37.28,bound,pace,0.4769913852214813,0.41704803705215454,0.05844033882021904,0.0,0.0,0.0,0.0,218.9665069580078,16.13350486755371,0.1585204005241394,-0.09800270199775696,0.11601052433252335,-0.0773661732673645,0.4693731665611267,0.7015959620475769,1.4169515371322632,1.2609267234802246,-2.5999996662139893,-2.19449782371521,-2.0727906227111816,-1.7564786672592163,-1.607572078704834,0.39205580949783325,0.6411024928092957,0.4376267194747925,-4.009511470794678,1.15033757686615,-3.852586507797241,-0.38658544421195984,0.00016827898798510432,-0.8186989426612854,-1.5871902704238892,1.298529028892517,4.9835205078125,30.927907943725586,-51.9698371887207,0.9163975715637207,105.45663452148438,14.731097221374512,52.76818084716797,14.171611785888672,-0.0016975216567516327,-16.125225067138672,16.690540313720703,-4.893755912780762,2.1239185333251953,8.695429801940918,-4.057214260101318,-20.01055145263672,11.231281280517578,31.36150550842285,5.569953918457031,-18.03122329711914,-39.82215118408203,53.745609283447266,1.8696422576904297,34.0936279296875
37.300000000000004,bound,pace,0.49413543939590454,0.41527482867240906,0.05622442066669464,0.0,0.0,0.0,0.0,359.35614013671875,16.140918731689453,0.11881978809833527,-0.0913378894329071,0.13040657341480255,-0.06552006304264069,0.34614086151123047,0.7226346731185913,1.2901910543441772,1.2477763891220093,-2.5999996662139893,-2.215505599975586,-2.107395648956299,-1.7280457019805908,-1.8835774660110474,0.5836476683616638,0.40819787979125977,0.7510275840759277,-5.519170761108398,1.1147228479385376,-6.051029682159424,-0.6295917630195618,0.0001715003454592079,-1.1031132936477661,-1.832016110420227,1.4234516620635986,19.0061092376709,36.80413818359375,-51.31731033325195,4.9857497215271,160.52169799804688,19.66071128845215,106.79978942871094,21.55362319946289,-0.001247180625796318,-11.837196350097656,14.780735969543457,-9.949254989624023,4.084970474243164,4.166109561920166,-3.264589309692383,-19.127975463867188,17.14484405517578,31.694122314453125,13.223152160644531,-23.383159637451172,-43.54883575439453,59.3835563659668,2.021329879760742,27.836322784423828
37.32,bound,pace,0.5068792104721069,0.41252920031547546,0.05524825304746628,0.0,0.0,0.0,0.0,526.24755859375,16.1489200592041,0.065839022397995,-0.08599740266799927,0.11115696281194687,-0.05178053677082062,0.19709305465221405,0.7422189712524414,1.1257940530776978,1.2279863357543945,-2.5999996662139893,-2.242232322692871,-2.1493823528289795,-1.6958527565002441,-2.20733904838562,0.7405104041099548,-0.9601287245750427,1.0643523931503296,-6.440404415130615,1.0732702016830444,-7.663108825683594,-0.9299176931381226,0.00015297479694709182,-1.332230567932129,-2.0289857387542725,1.6181482076644897,53.830909729003906,60.84104919433594,-4.284179210662842,36.870635986328125,214.93797302246094,22.89851951599121,153.49769592285156,28.359079360961914,-0.0014197605196386576,0.3122568130493164,33.31575393676758,-12.387371063232422,5.687591552734375,-2.951565742492676,-1.8907909393310547,-11.138206481933594,22.73044204711914,28.44988250732422,20.984760284423828,-30.650636672973633,-44.72501754760742,72.74744415283203,2.8318042755126953,17.878135681152344
37.34,bound,pace,0.5431556105613708,0.4093966782093048,0.05717682093381882,0.0,0.0,0.0,0.0,539.1917114257812,16.158233642578125,-0.009425535798072815,-0.08591898530721664,-0.016222478821873665,-0.04521806165575981,0.0697852373123169,0.7612464427947998,0.9786537885665894,1.2024636268615723,-2.5980770587921143,-2.272454261779785,-2.2216484546661377,-1.6591089963912964,-0.4906179904937744,1.1597888469696045,-5.397369861602783,1.3375606536865234,-2.1650588512420654,1.063865065574646,-6.60151481628418,-1.3159950971603394,1.4707741737365723,-1.419253945350647,-2.541020154953003,2.0024795532226562,544.568115234375,129.74114990234375,122.36957550048828,108.7300033569336,843.3092041015625,22.974931716918945,171.978759765625,16.261816024780273,294.13787841796875,12.805032730102539,122.27664184570312,6.107735633850098,3.9735336303710938,-11.574125289916992,0.18797683715820312,11.923944473266602,23.354774475097656,21.6519718170166,27.60757827758789,-36.45596694946289,-25.774658203125,90.62443542480469,6.412071228027344,10.091068267822266
37.36,bound,pace,0.7171440720558167,0.40703630447387695,0.055874720215797424,0.0,0.0,0.0,0.0,2310.2255859375,16.170307159423828,-0.12464180588722229,-0.09206706285476685,-0.1752193570137024,-0.05641380697488785,0.32070833444595337,0.8061751127243042,0.9625688195228577,1.2171269655227661,-2.287078619003296,-2.281723976135254,-1.9247289896011353,-1.6401324272155762,-4.594015121459961,1.557090401649475,-6.538895130157471,1.2050533294677734,12.250683784484863,2.570115089416504,1.840469479560852,1.0478174686431885,15.545575141906738,0.021634086966514587,12.940053939819336,1.0162259340286255,111.93551635742188,202.5338592529297,127.866455078125,227.3466339111328,-251.55276489257812,7.021570205688477,254.43341064453125,15.042722702026367,-0.41103363037109375,74.39546203613281,-487.367431640625,10.446619987487793,-20.230545043945312,3.906759262084961,-15.762588500976562,51.46953582763672,33.140380859375,20.29850196838379,42.217079162597656,-62.53632736206055,72.69825744628906,106.08493041992188,-22.779449462890625,17.24348258972168
37.38,bound,pace,0.6160706281661987,0.3972487449645996,0.05215900391340256,0.0,0.0,0.0,0.0,1095.2120361328125,16.1812744140625,-0.15292975306510925,-0.285712331533432,-0.2127360850572586,-0.12417708337306976,0.42602232098579407,0.6834375858306885,0.990923285484314,1.3331043720245361,-2.0830674171447754,-2.323899984359741,-1.8072646856307983,-1.8227933645248413,0.35693594813346863,-10.610575675964355,0.08566464483737946,-4.796620845794678,2.440609931945801,-8.17044734954834,3.035473346710205,4.6729559898376465,-5.672003269195557,-2.8441104888916016,-2.7059109210968018,-5.326109409332275,-60.01971435546875,-117.3013687133789,-50.891029357910156,-166.78543090820312,-485.87884521484375,-138.40951538085938,92.35858917236328,-210.22576904296875,-4244.40087890625,-70.90177917480469,-127.90618133544922,467.13458251953125,26.018198013305664,-7.75006103515625,34.374977111816406,-21.07390594482422,-2.1673507690429688,-4.798576354980469,-0.000782012939453125,14.359066009521484,25.311965942382812,-13.06451416015625,192.4640350341797,16.250045776367188
37.4,bound,pace,0.5240913033485413,0.3862086832523346,0.06360746920108795,0.0,0.0,0.0,0.0,1718.360595703125,16.18897819519043,-0.1961110681295395,-0.48570799827575684,-0.2666098177433014,-0.23652273416519165,0.48522740602493286,0.3955307900905609,1.05246102809906,1.623654842376709,-2.12630558013916,-2.5672214031219482,-1.8445795774459839,-2.1046762466430664,-1.3740473985671997,-6.468851566314697,-2.0909643173217773,-4.726670265197754,2.6577274799346924,-14.589123725891113,3.312504529953003,14.84967041015625,-0.6831875443458557,-9.283716201782227,-1.9198070764541626,-10.844199180603027,71.68901062011719,440.5575866699219,66.22933959960938,-24.35159683227539,0.20885467529296875,176.13238525390625,2.690601348876953,-214.7075653076172,52.128684997558594,304.9674987792969,20.359493255615234,730.0922241210938,-0.3554573059082031,35.60501480102539,27.763416290283203,4.390850067138672,23.5259952545166,12.183273315429688,-13.688863754272461,-20.309066772460938,210.71865844726562,-21.017547607421875,127.13490295410156,21.983184814453125
37.42,bound,pace,0.4960828423500061,0.37953829765319824,0.07738645374774933,0.0,0.0,0.0,0.0,1322.6866455078125,16.194684982299805,-0.23039886355400085,-0.5936608910560608,-0.31349873542785645,-0.23874531686306,0.5337100028991699,0.16339978575706482,1.108850359916687,1.92758309841156,-2.128636360168457,-2.59641170501709,-1.8699941635131836,-2.2681679725646973,-1.8639233112335205,-5.007472038269043,-2.3281092643737793,-0.21891362965106964,2.3901538848876953,-2.894707679748535,2.5578551292419434,12.063146591186523,0.033668432384729385,0.6952219605445862,-0.8803505301475525,-4.928652286529541,-43.556617736816406,-112.97483825683594,11.376094818115234,-78.89586639404297,4.715299606323242,1877.586181640625,-25.75383186340332,-498.54547119140625,4.70759916305542,138.87789916992188,48.54399108886719,304.53033447265625,-11.25379753112793,14.155593872070312,3.796773910522461,17.458877563476562,11.58241081237793,44.51403045654297,-6.218717575073242,-67.17277526855469,151.25196838378906,-188.04458618164062,99.19743347167969,-2.4857254028320312
